variable_name,module,label,type,format,n_datasets,sample_datasets
ACC_12F,ACC,Diff. - transportation,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_12G,ACC,Diff. - language,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_12H,ACC,Diff. - cost,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_12I,ACC,Diff. - pers./family responsibilities,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_12J,ACC,Diff. - deterioration of health,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_12K,ACC,Diff. - appointment cancelled/deferred,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_12L,ACC,Diff. - still waiting for visit,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_12M,ACC,Diff. - unable leave house/health,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_12N,ACC,Diff. - other,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_20,ACC,Required non-emergency surgery,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_21,ACC,Diff. getting non-emerg. surg.,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_22A,ACC,Diff. - getting an appointment,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_22B,ACC,Diff. - getting a diagnosis,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_22C,ACC,Diff. - wait too long/diag. test,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_22D,ACC,Diff. - waited too long/hosp. bed,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_22E,ACC,Diff. - waited too long/surgery,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_22F,ACC,Diff. - service not available/area,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_22G,ACC,Diff. - transportation,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_22H,ACC,Diff. - language,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_22I,ACC,Diff. - cost,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_22J,ACC,Diff. - pers./family responsibilities,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_22K,ACC,Diff. - deterioration of health,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_22L,ACC,Diff. - appointment cancelled/deferred,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_22M,ACC,Diff. - still waiting for surgery,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_22N,ACC,Diff. - unable leave house/health,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_22O,ACC,Diff. - other,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_30,ACC,"Required MRI, CT Scan, angiography",Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_31,ACC,Difficulties getting test,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_32A,ACC,Diff. - getting a referral,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_32B,ACC,Diff. - getting an appointment,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_32C,ACC,Diff. - waited too long for appt.,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_32D,ACC,Diff. - waited too long/get test,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_32E,ACC,Diff. - not available at time required,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_32F,ACC,Diff. - not available/area,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_32G,ACC,Diff. - transportation,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_32H,ACC,Diff. - language,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_32I,ACC,Diff. - cost,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_32J,ACC,Diff. - deterioration of health,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_32K,ACC,Diff. - did not know where to go,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_32L,ACC,Diff. - still waiting for test,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_32M,ACC,Diff. - unable leave house /health,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_32N,ACC,Diff. - other,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_40,ACC,Required health information,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_40A,ACC,Contact/health info - doctor,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_40B,ACC,Contact/health info - community hlth ctr,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_40C,ACC,Contact/health info - walk-in clinic,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_40D,ACC,Contact/health info - health line,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_40E,ACC,Contact/health info - emergency room,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_40F,ACC,Contact/health info - other hosp. serv.,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_40G,ACC,Contact/health info - other,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_41,ACC,Diff. getting health information,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_42,ACC,Exp. diff. during regular hrs.,Num8,CCHS_PUMF_YESNO,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_43A,ACC,Diff. - contact a physician/nurse,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_43B,ACC,Diff. - did not have a phone number,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_43C,ACC,Diff. - could not get through,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_43D,ACC,Diff. - waited too long to speak,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_43E,ACC,Diff. - inadequate information,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_43F,ACC,Diff. - language,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_43G,ACC,Diff. - did not know where to go/call,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_43H,ACC,Diff. - unable to leave house/health,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_43I,ACC,Diff. - other,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_44,ACC,Exp. diff. during evening/weekends,Num8,CCHS_PUMF_YESNO,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_45A,ACC,Diff. - contact a physician/nurse,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_45B,ACC,Diff. - did not have a phone number,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_45C,ACC,Diff. - could not get through,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_45D,ACC,Diff. - waited too long to speak,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_45E,ACC,Diff. - inadequate information,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_45F,ACC,Diff. - language,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_45G,ACC,Diff. - did not know where to go/call,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_45H,ACC,Diff. - unable to leave/health,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_45I,ACC,Diff. - other,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_46,ACC,Exp. diff. during middle of night,Num8,CCHS_PUMF_YESNO,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_47A,ACC,Diff. - contact a physician/nurse,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_47B,ACC,Diff. - did not have a phone number,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_47C,ACC,Diff. - could not get through,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_47D,ACC,Diff. - waited too long/to speak,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_47E,ACC,Diff. - inadequate information,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_47F,ACC,Diff. - language,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_47G,ACC,Diff. - did not know where to go/call,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_47H,ACC,Diff. - unable to leave/health,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_47I,ACC,Diff. - other,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_50,ACC,Required routine care for self/family,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_50A,ACC,Has a regular family doctor,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_51,ACC,Exp. diff. getting on-going care,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_52,ACC,Experienced diff. during regular hours,Num8,CCHS_PUMF_YESNO,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_53A,ACC,Diff. - contact a physician,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_53B,ACC,Diff. - getting an appointment,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_53C,ACC,Diff. - do not have family physician,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_53D,ACC,Diff. - waited too long for appointment,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_53E,ACC,Diff. - waited too long/see doc.,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_53F,ACC,Diff. - not available at time required,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_53G,ACC,Diff. - not available in the area,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_53H,ACC,Diff. - transportation,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_53I,ACC,Diff. - language,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_53J,ACC,Diff. - cost,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_53K,ACC,Diff. - did not know where to go,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_53L,ACC,Diff. - unable to leave house/health,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_53M,ACC,Diff. - other,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_54,ACC,Exp. diff. during evening/weekends,Num8,CCHS_PUMF_YESNO,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_55A,ACC,Diff. - contact a physician,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_55B,ACC,Diff. - getting an appointment,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_55C,ACC,Diff. - do not have family physician,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_55D,ACC,Diff. - waited too long for appointment,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_55E,ACC,Diff. - waited too long/see doc,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_55F,ACC,Diff. - not available at time required,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_55G,ACC,Diff. - not available/area,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_55H,ACC,Diff. - transportation,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_55I,ACC,Diff. - language,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_55J,ACC,Diff. - cost,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_55K,ACC,Diff. - did not know where to go,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_55L,ACC,Diff. - unable to leave house/health,Num8,CCHS_PUMF_YESNOFM,10,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
ACC_55M,ACC,Diff. - other,Num8,CCHS_YESNOFM,8,CCHS2007_ONT_SHARE; CCHS200910_ONT_LINK; CCHS200910_ONT_LINK_PB; CCHS200910_ONT_SHARE; CCHS2009_ONT_SHARE
