"variable_name","label_short","label_long","label_statcan","type","value_format","question_text","universe","section","subject","subsection","cchsflow_name","n_datasets","n_cycles","n_primary_sources","n_secondary_sources","version","status","last_updated","notes"
"ACC_125C",NA,NA,"Difficulty routine care - evening/we - no regular health provider","Num1","YESN01F","What types of difficulties did you experience? - Do not have a regular health care provider","Respondents who answered ACC_120 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_125D",NA,NA,"Difficulty routine care - evening/we - too long to get appt","Num1","YESN01F","What types of difficulties did you experience? - Waited too long to get an appointment","Respondents who answered ACC_120 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_125E",NA,NA,"Difficulty routine care - evening/we - too long to see provider","Num1","YESN01F","What types of difficulties did you experience? - Waited too long to see the health care provider (i.e. in-office waiting)","Respondents who answered ACC_120 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_125F",NA,NA,"Difficulty routine care - evening/we - service n/a at time required","Num1","YESN01F","What types of difficulties did you experience? - Service not available at time required","Respondents who answered ACC_120 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_125G",NA,NA,"Difficulty routine care - evening/we - service n/a in the area","Num1","YESN01F","What types of difficulties did you experience? - Service not available in the area","Respondents who answered ACC_120 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_125H",NA,NA,"Difficulty routine care - evening/we - transportation","Num1","YESN01F","What types of difficulties did you experience? - Transportation problems","Respondents who answered ACC_120 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_125I",NA,NA,"Difficulty routine care - evening/we - language","Num1","YESN01F","What types of difficulties did you experience? - Language problem","Respondents who answered ACC_120 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_125J",NA,NA,"Difficulty routine care - evening/we - cost","Num1","YESN01F","What types of difficulties did you experience? - Cost","Respondents who answered ACC_120 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_125K",NA,NA,"Difficulty routine care - evening/we - didn't know where to go","Num1","YESN01F","What types of difficulties did you experience? - Did not know where to go (i.e. information problems)","Respondents who answered ACC_120 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_125L",NA,NA,"Difficulty routine care - evening/we - unable to leave house","Num1","YESN01F","What types of difficulties did you experience? - Unable to leave the house because of a health problem","Respondents who answered ACC_120 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_125M",NA,NA,"Difficulty routine care - evening/we - other","Num1","YESN01F","What types of difficulties did you experience? - Other","Respondents who answered ACC_120 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_12A",NA,NA,"Diff. - getting a referral","Num8","CCHS_PUMF_YESNOFM","","","","",NA,"",10,NA,0,1,1,"temp","2026-02-16",""
"ACC_12B",NA,NA,"Diff. - getting an appointment","Num8","CCHS_PUMF_YESNOFM","","","","",NA,"",10,NA,0,1,1,"temp","2026-02-16",""
"ACC_12C",NA,NA,"Diff. - no specalists in area","Num8","CCHS_PUMF_YESNOFM","","","","",NA,"",10,NA,0,1,1,"temp","2026-02-16",""
"ACC_12D",NA,NA,"Diff. - waited too long for appointment","Num8","CCHS_PUMF_YESNOFM","","","","",NA,"",10,NA,0,1,1,"temp","2026-02-16",""
"ACC_12E",NA,NA,"Diff. - waited too long /see doc.","Num8","CCHS_PUMF_YESNOFM","","","","",NA,"",10,NA,0,1,1,"temp","2026-02-16",""
"ACC_12F",NA,NA,"Diff. - transportation","Num8","CCHS_PUMF_YESNOFM","","","","",NA,"",10,NA,0,1,1,"temp","2026-02-16",""
"ACC_12G",NA,NA,"Diff. - language","Num8","CCHS_YESNOFM","","","","",NA,"",8,NA,0,1,1,"temp","2026-02-16",""
"ACC_12H",NA,NA,"Diff. - cost","Num8","CCHS_YESNOFM","","","","",NA,"",8,NA,0,1,1,"temp","2026-02-16",""
"ACC_12I",NA,NA,"Diff. - pers./family responsibilities","Num8","CCHS_YESNOFM","","","","",NA,"",8,NA,0,1,1,"temp","2026-02-16",""
"ACC_12J",NA,NA,"Diff. - deterioration of health","Num8","CCHS_PUMF_YESNOFM","","","","",NA,"",10,NA,0,1,1,"temp","2026-02-16",""
"ACC_12K",NA,NA,"Diff. - appointment cancelled/deferred","Num8","CCHS_PUMF_YESNOFM","","","","",NA,"",10,NA,0,1,1,"temp","2026-02-16",""
"ACC_12L",NA,NA,"Diff. - still waiting for visit","Num8","CCHS_PUMF_YESNOFM","","","","",NA,"",10,NA,0,1,1,"temp","2026-02-16",""
"ACC_12M",NA,NA,"Diff. - unable leave house/health","Num8","CCHS_YESNOFM","","","","",NA,"",8,NA,0,1,1,"temp","2026-02-16",""
"ACC_12N",NA,NA,"Diff. - other","Num8","CCHS_YESNOFM","","","","",NA,"",8,NA,0,1,1,"temp","2026-02-16",""
"ACC_130",NA,NA,"Required immediate care for self / family - 12 mo","Num1","YESN01F","In the past 12 months, did [you / you or a family member] require immediate health care services for a minor health problem?","Respondents aged 15 and over with DOACC = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_135",NA,NA,"Experienced difficulties getting immediate care - 12 mo","Num1","YESN01F","In the past 12 months, did you ever experience any difficulties getting the immediate care needed for a minor health problem [for yourself or a family member]?","Respondents who answered ACC_130 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_140",NA,NA,"Experienced difficulties getting immediate care - reg office hours","Num1","YESN09F","Did you experience difficulties getting such care during ""regular"" office hours (that is,","Respondents who answered ACC_135 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_145A",NA,NA,"Difficulty immediate care - reg hours - contacting health provider","Num1","YESN01F","What types of difficulties did you experience? - Difficulty contacting a health care provider","Respondents who answered ACC_140 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_145B",NA,NA,"Difficulty immediate care - reg hours - getting an appt","Num1","YESN01F","What types of difficulties did you experience? - Difficulty getting an appointment","Respondents who answered ACC_140 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_145C",NA,NA,"Difficulty immediate care - reg hours - no regular health provider","Num1","YESN01F","What types of difficulties did you experience? - Do not have a regular health care provider","Respondents who answered ACC_140 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_145D",NA,NA,"Difficulty immediate care - reg hours - too long to get appt","Num1","YESN01F","What types of difficulties did you experience? - Waited too long to get an appointment","Respondents who answered ACC_140 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_145E",NA,NA,"Difficulty immediate care - reg hours - too long to see provider","Num1","YESN01F","What types of difficulties did you experience? - Waited too long to see the health care provider (i.e. in-office waiting)","Respondents who answered ACC_140 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_145F",NA,NA,"Difficulty immediate care - reg hours - service n/a at time required","Num1","YESN01F","What types of difficulties did you experience? - Service not available at time required","Respondents who answered ACC_140 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_145G",NA,NA,"Difficulty immediate care - reg hours - service n/a in the area","Num1","YESN01F","What types of difficulties did you experience? - Service not available in the area","Respondents who answered ACC_140 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_145H",NA,NA,"Difficulty immediate care - reg hours - transportation","Num1","YESN01F","What types of difficulties did you experience? - Transportation problems","Respondents who answered ACC_140 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_145I",NA,NA,"Difficulty immediate care - reg hours - language","Num1","YESN01F","What types of difficulties did you experience? - Language problem","Respondents who answered ACC_140 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_145J",NA,NA,"Difficulty immediate care - reg hours - cost","Num1","YESN01F","What types of difficulties did you experience? - Cost","Respondents who answered ACC_140 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_145K",NA,NA,"Difficulty immediate care - reg hours - didn't know where to go","Num1","YESN01F","What types of difficulties did you experience? - Did not know where to go (i.e. information problems)","Respondents who answered ACC_140 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_145L",NA,NA,"Difficulty immediate care - reg hours - unable leave house","Num1","YESN01F","What types of difficulties did you experience? - Unable to leave the house because of a health problem","Respondents who answered ACC_140 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_145M",NA,NA,"Difficulty immediate care - reg hours - other","Num1","YESN01F","What types of difficulties did you experience? - Other","Respondents who answered ACC_140 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_150",NA,NA,"Experienced difficulties getting immediate care - evening/we","Num1","YESN09F","Did you experience difficulties getting such care during evenings and weekends (that is, 5:00 pm to 9:00 pm, Monday to Friday, or 9:00 am to 5:00 pm, Saturdays and Sundays)?","Respondents who answered ACC_135 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_155A",NA,NA,"Difficulty immediate care - evening/we - contacting health provider","Num1","YESN01F","What types of difficulties did you experience? - Difficulty contacting a health care provider","Respondents who answered ACC_150 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_155B",NA,NA,"Difficulty immediate care - evening/we - getting an appt","Num1","YESN01F","What types of difficulties did you experience? - Difficulty getting an appointment","Respondents who answered ACC_150 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_155C",NA,NA,"Difficulty immediate care - evening/we - no regular health provider","Num1","YESN01F","What types of difficulties did you experience? - Do not have a regular health care provider","Respondents who answered ACC_150 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_155D",NA,NA,"Difficulty immediate care - evening/we - too long to get appt","Num1","YESN01F","What types of difficulties did you experience? - Waited too long to get an appointment","Respondents who answered ACC_150 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_155E",NA,NA,"Difficulty immediate care - evening/we - too long to see provider","Num1","YESN01F","What types of difficulties did you experience? - Waited too long to see the health care provider (i.e. in-office waiting)","Respondents who answered ACC_150 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_155F",NA,NA,"Difficulty immediate care - evening/we - service n/a at time required","Num1","YESN01F","What types of difficulties did you experience? - Service not available at time required","Respondents who answered ACC_150 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_155G",NA,NA,"Difficulty immediate care - evening/we - service n/a in the area","Num1","YESN01F","What types of difficulties did you experience? - Service not available in the area","Respondents who answered ACC_150 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_155H",NA,NA,"Difficulty immediate care - evening/we - transportation","Num1","YESN01F","What types of difficulties did you experience? - Transportation problems","Respondents who answered ACC_150 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_155I",NA,NA,"Difficulty immediate care - evening/we - language","Num1","YESN01F","What types of difficulties did you experience? - Language problem","Respondents who answered ACC_150 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_155J",NA,NA,"Difficulty immediate care - evening/we - cost","Num1","YESN01F","What types of difficulties did you experience? - Cost","Respondents who answered ACC_150 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_155K",NA,NA,"Difficulty immediate care - evening/we - didn't know where to go","Num1","YESN01F","What types of difficulties did you experience? - Did not know where to go (i.e. information problems)","Respondents who answered ACC_150 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_155L",NA,NA,"Difficulty immediate care - evening/we - unable leave house","Num1","YESN01F","What types of difficulties did you experience? - Unable to leave the house because of a health problem","Respondents who answered ACC_150 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_155M",NA,NA,"Difficulty immediate care - evening/we - other","Num1","YESN01F","What types of difficulties did you experience? - Other","Respondents who answered ACC_150 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_160",NA,NA,"Experienced difficulties getting immediate care - middle night","Num1","YESN09F","Did you experience difficulties getting such care during the middle of the night?","Respondents who answered ACC_135 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
